T_C,physical_R2adj,per_temperature_R2adj,delta
-38,0.99950,0.99965,-0.00015
-35,0.99964,0.99967,-0.00003
-30,0.99951,0.99966,-0.00015
-25,0.99948,0.99963,-0.00015
-20,0.99948,0.99958,-0.00010
-15,0.99932,0.99951,-0.00019
-10,0.99938,0.99946,-0.00008
-5,0.99924,0.99852,+0.00072
0,0.99920,0.99914,+0.00006
5,0.99915,0.99917,-0.00002
10,0.99910,0.99913,-0.00003
15,0.99882,0.99913,-0.00032
